titleCroatian,titleEnglish,genre,CEFR,croatian,english
Albert Einstein,Albert Einstein,biography,A2,"Albert Einstein rođen je četrnaestog ožujka tisuću osamsto sedamdeset devete godine u gradu Ulmu u Njemačkoj. Kad je bio dijete, volio je postavljati pitanja i razmišljati o svemiru, svjetlu i vremenu. Studirao je fiziku u Švicarskoj i kasnije radio kao učitelj i znanstvenik. Godine tisuću devetsto pete objavio je nekoliko važnih radova, uključujući teoriju relativnosti, koja je promijenila način na koji ljudi razumiju prostor i vrijeme. Einstein je kasnije dobio Nobelovu nagradu za fiziku zbog objašnjenja fotoelektričnog efekta. Tijekom Drugog svjetskog rata preselio se u Sjedinjene Američke Države, gdje je radio na Sveučilištu Princeton. Bio je poznat ne samo po svom znanju nego i po svom mirnom i skromnom karakteru. Umro je tisuću devetsto pedeset pete godine, ali njegove ideje i dalje imaju veliki utjecaj na znanost i svijet.","Albert Einstein was born on March 14, 1879, in the city of Ulm, Germany. As a child, he loved to ask questions and think about space, light, and time. He studied physics in Switzerland and later worked as a teacher and scientist. In 1955, he published several important papers, including the theory of relativity, which changed the way people understand space and time. Einstein later won the Nobel Prize in Physics for his explanation of the photoelectric effect. During World War II, he moved to the United States, where he worked at Princeton University. He was known not only for his knowledge but also for his calm and modest character. He died in 1955, but his ideas continue to have a great influence on science and the world."
Plaža,The Beach,dialogue,A1,"Ana i Marko stigli su na plažu rano ujutro, dok je sunce tek počelo grijati pijesak. More je bilo mirno i plavo kao nebo. Ana je raširila ručnik i stavila torbu pokraj sebe, dok je Marko nosio suncobran i bocu vode.

„Kako je lijepo ovdje,“ rekla je Ana, gledajući prema valovima. „More je tako čisto.“
„Da,“ složio se Marko. „Idemo plivati?“
Ana se nasmijala. „Još malo, voda je sigurno hladna.“
Marko je stavio nogu u more i brzo je povukao. „Imaš pravo! Ali nakon nekoliko minuta bit će super.“
Ana je otvorila kremu za sunčanje i rekla: „Najprije se moramo namazati, da ne izgorimo.“
Marko je sjeo kraj nje i rekao: „Dobro, ali ti mi pomažeš.“
Kad su oboje bili spremni, potrčali su prema vodi. Hladan dodir mora bio je iznenađenje, ali i osvježenje.
„Sad je savršeno!“ viknula je Ana i zaplivala dalje.
Marko se nasmijao i prskao vodu oko sebe. Dan je tek počeo, a plaža je već bila puna smijeha i sunca.","Ana and Marko arrived at the beach early in the morning, just as the sun began to warm the sand. The sea was calm and blue like the sky. Ana spread out a towel and placed her bag beside her, while Marko carried an umbrella and a bottle of water.

“It’s so beautiful here,” said Ana, looking toward the waves. “The sea is so clear.”
“Yes,” agreed Marko. “Shall we swim?”
Ana laughed. “Not yet, the water is probably cold.”
Marko put his foot in the sea and quickly pulled it back. “You’re right! But after a few minutes, it’ll be great.”
Ana opened the sunscreen and said, “First we have to put this on, so we don’t burn.”
Marko sat down beside her. “Alright, but you have to help me.”
When they were both ready, they ran toward the water. The cold touch of the sea was a surprise, but refreshing too.
“Now it’s perfect!” shouted Ana, swimming farther out.
Marko laughed and splashed water around him. The day had just begun, and the beach was already full of laughter and sunlight."
Traženje pomoći na aerodromu,Asking for Help at the Airport,dialogue,A1,"Ana je stajala u velikoj zgradi aerodroma s kartom u ruci. Bila je uzbuđena, ali i pomalo nervozna jer nije mogla pronaći svoj izlaz. Pogledala je oko sebe i ugledala ljubaznog zaposlenika u plavoj uniformi. Prišla mu je polako.
„Oprostite,“ rekla je tiho, „gdje je izlaz broj deset?“
Zaposlenik se nasmiješio i pokazao prema desnoj strani hodnika. „Idite ravno, pa skrenite desno kod kafića. Tamo ćete vidjeti znak za izlaz deset.“
Ana je klimnula glavom. „Hvala vam puno! Moj let polazi uskoro.“
„Nema problema,“ rekao je zaposlenik. „Sretan put!“
Ana se nasmijala, zahvalila još jednom i potrčala prema desnoj strani. Kad je ugledala veliki broj deset iznad vrata, osjetila je veliko olakšanje.","Ana stood in the large airport building with her ticket in hand. She was excited but also a bit nervous because she couldn’t find her gate. She looked around and saw a kind employee in a blue uniform. She slowly walked up to him.
“Excuse me,” she said softly, “where is gate number ten?”
The employee smiled and pointed toward the right side of the hall. “Go straight, then turn right by the café. You’ll see the sign for gate ten there.”
Ana nodded. “Thank you very much! My flight leaves soon.”
“No problem,” said the employee. “Have a nice trip!”
Ana smiled, thanked him again, and ran to the right. When she saw the big number ten above the door, she felt great relief."
Željeznički kolodvor,The Train Station,dialogue,A1,"Ana je stigla na kolodvor rano ujutro, dok je zrak još bio hladan. Na peronu su ljudi stajali s kovčezima, a iz zvučnika se čuo glas koji je najavljivao vlakove. U ruci je držala kartu i gledala veliki sat iznad ulaza.

Prišao joj je stariji čovjek s kapom i torbom preko ramena.
„Oprostite,“ rekao je ljubazno. „Znate li s kojeg perona polazi vlak za Split?“
Ana je pogledala svoju kartu i tablu s rasporedom. „Mislim da je to peron broj tri.“
„Hvala vam, gospođice,“ rekao je s osmijehom. „Uvijek se izgubim na ovom kolodvoru.“
Ana se nasmijala. „I ja ponekad. Ovo je moj prvi put sama na putovanju.“

Dok su razgovarali, začuo se dugi zvižduk vlaka. Dim se podigao iznad lokomotive, a vrata su se otvorila.
„To je moj vlak!“ rekla je Ana uzbuđeno.
„Sretan put,“ rekao je čovjek i mahnuo joj.

Ana je ušla u vagon, pronašla svoje mjesto kraj prozora i spustila torbu. Dok je vlak polako krenuo, gledala je kroz staklo kako kolodvor nestaje u daljini. Osjetila je mješavinu straha i uzbuđenja — avantura je upravo počela.","Ana arrived at the train station early in the morning while the air was still cool. On the platform, people stood with suitcases, and a voice over the speakers announced departing trains. She held her ticket in her hand and looked up at the big clock above the entrance.

An older man wearing a cap and carrying a bag over his shoulder approached her.
“Excuse me,” he said kindly. “Do you know which platform the train to Split leaves from?”
Ana looked at her ticket and at the timetable. “I think it’s platform number three.”
“Thank you, miss,” he said with a smile. “I always get lost in this station.”
Ana laughed. “Me too. This is my first trip alone.”

As they spoke, a long train whistle sounded. Smoke rose from the engine, and the doors opened.
“That’s my train!” Ana said excitedly.
“Have a good trip,” the man said, waving to her.

Ana stepped into the carriage, found her seat by the window, and set down her bag. As the train slowly began to move, she watched the station fade into the distance. She felt a mix of fear and excitement — her adventure had just begun."
Zašto biljkama treba sunce,Why Plants Need Sunlight,science,A1,"Biljkama treba sunce da rastu. Uz pomoć svjetla one prave hranu za sebe. Kada ima dovoljno sunca, biljke su zelene i jake. Ako nema sunca, biljke venu i slabe. Cvijeće, drveće i povrće na polju sve trebaju sunčevu svjetlost. Sunce daje biljkama život i zato je vrlo važno.","Plants need the sun to grow. With the help of light they make food for themselves. When there is enough sun, plants are green and strong. If there is no sun, plants wither and weaken. Flowers, trees and vegetables in the field all need sunlight. The sun gives life to plants and that is why it is very important."
Čistim svoju sobu,Cleaning My Room,monologue,A1,Danas čistim svoju sobu. Prvo otvaram prozor da uđe svjež zrak. Zatim uzimam metlu i čistim pod. Stavljam odjeću u ormar i bacam smeće u koš. Brišem stol i stavljam knjige na policu. Poslije namještam krevet i mijenjam posteljinu. Moja soba sada izgleda lijepo i uredno. Osjećam se dobro kada je soba čista.,Today I am cleaning my room. First I open the window to let in fresh air. Then I take a broom and clean the floor. I put clothes in the closet and throw the trash in the bin. I wipe the table and put books on the shelf. Afterwards I make the bed and change the sheets. My room now looks nice and tidy. I feel good when the room is clean.
Kupujem namirnice,Shopping for Groceries,monologue,A1,"Danas idem u trgovinu kupiti namirnice. Uzimam košaru i hodam kroz trgovinu. Kupujem kruh, mlijeko i sir. Uzimam i jabuke, banane i naranče. Trebam i rižu i tjesteninu. Na kraju idem na blagajnu i plaćam sve. Stavljam stvari u vrećicu i vraćam se kući. Sretan sam jer imam sve što trebam za ručak i večeru.","Today I am going to the store to buy groceries. I take a basket and walk through the store. I buy bread, milk, and cheese. I also take apples, bananas, and oranges. I need rice and pasta too. At the end I go to the checkout and pay for everything. I put the things in a bag and return home. I am happy because I have everything I need for lunch and dinner."
Danasnje vrijeme,Today's Weather,monologue,A1,Danas je lijep dan. Sunce sja i nebo je plavo. Nema oblaka i nije hladno. Ljudi šetaju u parku i djeca se igraju. Ja idem van bez jakne jer je toplo. Pijem kavu na terasi i uživam u vremenu. Volim kada je dan ovako sunčan i miran.,Today is a beautiful day. The sun is shining and the sky is blue. There are no clouds and it is not cold. People are walking in the park and children are playing. I go outside without a jacket because it is warm. I drink coffee on the terrace and enjoy the weather. I like when the day is sunny and calm like this.
Prvi dan na novom poslu,The First Day at a New Job,monologue,A1,"Danas je moj prvi dan na novom poslu. Ujutro sam se obukao uredno i došao ranije. Upoznajem nove kolege i svi su ljubazni. Šef mi pokazuje ured i moj stol. Imam mnogo novih stvari za naučiti, ali trudim se slušati i zapisivati. Malo sam nervozan, ali i sretan. Na pauzi pijem kavu s kolegama i razgovaramo. Na kraju dana osjećam se umorno, ali ponosno. Moj prvi dan na poslu bio je dobar.","Today is my first day at a new job. In the morning I dressed neatly and arrived early. I meet new colleagues and everyone is kind. The boss shows me the office and my desk. I have many new things to learn, but I try to listen and take notes. I am a little nervous, but also happy. During the break I drink coffee with colleagues and we talk. At the end of the day I feel tired but proud. My first day at work was good."
Pečenje keksa,Baking Cookies,monologue,A1,"Danas pečem kekse u kuhinji. Uzimam brašno, šećer, jaje i malo maslaca. Miješam sve u velikoj zdjeli. Tijesto je mekano i lijepo miriše. Pravim male kuglice i stavljam ih na pladanj. Pečem kekse u pećnici dvadeset minuta. Dok čekam, pijem čaj i gledam kroz prozor. Kada su keksi gotovi, oni su topli i slatki. Dajem kekse prijateljima i svi smo sretni.","Today I am baking cookies in the kitchen. I take flour, sugar, an egg, and some butter. I mix everything in a big bowl. The dough is soft and smells nice. I make small balls and put them on a tray. I bake the cookies in the oven for twenty minutes. While I wait, I drink tea and look out the window. When the cookies are done, they are warm and sweet. I give the cookies to friends and we are all happy."
