titleCroatian,titleEnglish,genre,CEFR,croatian,english
Jedan dan u zabavnom parku,A Day at an Amusement Park,monologue,A1,"Jučer sam bio u zabavnom parku. Došao sam s prijateljima ujutro. Kupili smo karte na ulazu. Vozili smo se na velikom vrtuljku i svi smo se smijali. Poslije smo išli na vlak smrti i bilo je malo strašno, ali i zabavno. Jeli smo sladoled i pili sok. Hodali smo kroz park i gledali mnogo šarenih igara. Na kraju dana bili smo umorni, ali sretni. Bilo je lijepo provesti cijeli dan u zabavnom parku.","Yesterday I was at an amusement park. I came with friends in the morning. We bought tickets at the entrance. We rode on the big carousel and everyone laughed. Later we went on the roller coaster and it was a little scary, but also fun. We ate ice cream and drank juice. We walked through the park and saw many colorful games. At the end of the day we were tired but happy. It was nice to spend the whole day at the amusement park."
Jedan dan u knjižnici,A Day at the Library,monologue,A2,"Jučer sam proveo cijelo prijepodne u knjižnici. Došao sam rano jer sam htio naći mirno mjesto za učenje. Knjižnica je velika i tiha, s mnogo stolova i polica punih knjiga. Prvo sam posudio jednu knjigu o povijesti i jednu knjigu na engleskom jeziku. Zatim sam sjeo za stol i čitao nekoliko sati. Oko mene su studenti učili i pisali zadaće. Ponekad je netko došao pitati knjižničarku za pomoć, ali većinom je bilo vrlo mirno. U pauzi sam otišao do kafića u blizini, popio kavu i vratio se. Na kraju dana vratio sam knjige na policu i otišao kući zadovoljan jer sam puno naučio.","Yesterday I spent the whole morning in the library. I came early because I wanted to find a quiet place to study. The library is big and quiet, with many tables and shelves full of books. First I borrowed a book about history and a book in English. Then I sat at a table and read for several hours. Around me, students were studying and writing homework. Sometimes someone came to ask the librarian for help, but most of the time it was very quiet. During the break I went to a café nearby, drank coffee, and returned. At the end of the day I put the books back on the shelf and went home satisfied because I had learned a lot."
Jedan dan u zoološkom vrtu,A Day at the Zoo,monologue,A1,"Prošli vikend bio sam u zoološkom vrtu. Došao sam s obitelji ujutro. Vidjeli smo lava kako leži na suncu. Majmuni su skakali i igrali se. Djeca su se smijala jer je majmun bio smiješan. Vidjeli smo i žirafe s dugim vratovima i slona koji je jeo travu. Kupili smo sendviče i sok u malom kafiću. Hodali smo kroz vrt i gledali ptice i ribe. Na kraju dana svi smo bili umorni, ali sretni. Bio je to lijep dan u zoološkom vrtu.",Last weekend I was at the zoo. I came with my family in the morning. We saw a lion lying in the sun. The monkeys were jumping and playing. The children laughed because the monkey was funny. We also saw giraffes with long necks and an elephant eating grass. We bought sandwiches and juice in a small café. We walked through the zoo and saw birds and fish. At the end of the day we were all tired but happy. It was a nice day at the zoo.
Jedan dan na selu,A Day in the Countryside,monologue,A1,"U nedjelju sam bio na selu. Došao sam kod bake i djeda ujutro. Kuća je mala, ali lijepa. U dvorištu je bila kokoš i pas. Hodao sam po polju i vidio sam krave i ovce. Sunce je sjalo i bilo je mirno. Baka je kuhala ručak, a djed je radio u vrtu. Jeli smo juhu i kruh, a poslije smo pili kavu. Popodne sam sjedio pod drvetom i čitao knjigu. Na kraju dana vratio sam se kući umoran, ali sretan.","On Sunday I was in the countryside. I went to my grandparents in the morning. The house is small but nice. In the yard there was a chicken and a dog. I walked through the field and saw cows and sheep. The sun was shining and it was peaceful. Grandma cooked lunch and grandpa worked in the garden. We ate soup and bread, and later we drank coffee. In the afternoon I sat under a tree and read a book. At the end of the day I returned home tired but happy."
,A Dinner for Two,dialogue,A2,,
,A Song of Ice and Fire,fantasy,B1,,
,AI and Medicine,technology,B2,,
,Alan Watts,biography,C,,
Albert Einstein,Albert Einstein,biography,A2,"Albert Einstein rođen je četrnaestog ožujka tisuću osamsto sedamdeset devete godine u gradu Ulmu u Njemačkoj. Kad je bio dijete, volio je postavljati pitanja i razmišljati o svemiru, svjetlu i vremenu. Studirao je fiziku u Švicarskoj i kasnije radio kao učitelj i znanstvenik. Godine tisuću devetsto pete objavio je nekoliko važnih radova, uključujući teoriju relativnosti, koja je promijenila način na koji ljudi razumiju prostor i vrijeme. Einstein je kasnije dobio Nobelovu nagradu za fiziku zbog objašnjenja fotoelektričnog efekta. Tijekom Drugog svjetskog rata preselio se u Sjedinjene Američke Države, gdje je radio na Sveučilištu Princeton. Bio je poznat ne samo po svom znanju nego i po svom mirnom i skromnom karakteru. Umro je tisuću devetsto pedeset pete godine, ali njegove ideje i dalje imaju veliki utjecaj na znanost i svijet.","Albert Einstein was born on March 14, 1879, in the city of Ulm, Germany. As a child, he loved to ask questions and think about space, light, and time. He studied physics in Switzerland and later worked as a teacher and scientist. In 1955, he published several important papers, including the theory of relativity, which changed the way people understand space and time. Einstein later won the Nobel Prize in Physics for his explanation of the photoelectric effect. During World War II, he moved to the United States, where he worked at Princeton University. He was known not only for his knowledge but also for his calm and modest character. He died in 1955, but his ideas continue to have a great influence on science and the world."
,Alternate History,fantasy,B2,,
,An Enemy of the People,drama,C,,
,Ancient Rome,history,B2,,
,Animal Crossing,culture,B1,,
,Animal Rights,philosophy,B2,,
,Antiheroes,drama,B1,,
,April in Norway,culture,B1,,
,Arbeiderpartiet,politics,C,,
Umjetna inteligencija,Artificial Intelligence,technology,A2,"Umjetna inteligencija je grana znanosti koja pokušava stvoriti računala koja mogu misliti i učiti kao ljudi. Danas se koristi u mnogim područjima, kao što su medicina, promet i obrazovanje. Na primjer, u bolnicama umjetna inteligencija pomaže liječnicima da brže pronađu bolest, a u prometu pomaže u vožnji automobila bez vozača. Ljudi koriste i pametne asistente na mobitelima koji razumiju glas i odgovaraju na pitanja. Iako mnogi vide umjetnu inteligenciju kao korisnu, neki se boje da bi mogla zamijeniti ljudski rad. Zato je važno da ljudi uče kako koristiti tehnologiju na pametan i siguran način, tako da nam može pomoći, a ne naštetiti.","Artificial intelligence is a branch of science that attempts to create computers that can think and learn like humans. Today, it is used in many areas, such as medicine, traffic, and education. For example, in hospitals, artificial intelligence helps doctors diagnose illnesses more quickly, and in traffic, it helps driverless cars drive. People also use smart assistants on their phones that understand their voices and answer questions. While many see artificial intelligence as useful, some fear that it could replace human work. That's why it's important for people to learn how to use technology in a smart and safe way, so that it can help us, not harm us."
,Artificial Intelligence in Fiction,science fiction,B2,,
Traženje puta,Asking for Directions,dialogue,A1,"Na toplom ljetnom suncu Marko je hodao uskom ulicom u Zagrebu. Bio je prvi put u gradu i tražio je glavni trg, ali nije znao kojim putem treba ići. Kad je ugledao starijeg gospodina s kapom, odlučio je prići.
„Oprostite,“ rekao je Marko ljubazno, „gdje je glavni trg?“
Gospodin se nasmiješio i pokazao rukom prema velikoj zgradi na kraju ulice. „Samo ravno, pa lijevo kod pekare. Tamo je trg.“
„Hvala vam puno,“ odgovorio je Marko s olakšanjem.
„Nema na čemu,“ rekao je gospodin. „Uživajte u Zagrebu!“
Marko se zahvalio još jednom i nastavio hodati. Ubrzo je ugledao mnoštvo ljudi, zvukove tramvaja i veliki sat na trgu. Znao je da je stigao.","Under the warm summer sun, Marko walked down a narrow street in Zagreb. It was his first time in the city, and he was looking for the main square but didn’t know which way to go. When he saw an older man wearing a hat, he decided to approach him.
“Excuse me,” Marko said politely, “where is the main square?”
The man smiled and pointed toward a large building at the end of the street. “Just straight ahead, then left by the bakery. The square is there.”
“Thank you very much,” Marko replied with relief.
“You’re welcome,” said the man. “Enjoy Zagreb!”
Marko thanked him again and kept walking. Soon he saw a crowd of people, the sound of trams, and a large clock in the square. He knew he had arrived."
Traženje pomoći na aerodromu,Asking for Help at the Airport,dialogue,A1,"Ana je stajala u velikoj zgradi aerodroma s kartom u ruci. Bila je uzbuđena, ali i pomalo nervozna jer nije mogla pronaći svoj izlaz. Pogledala je oko sebe i ugledala ljubaznog zaposlenika u plavoj uniformi. Prišla mu je polako.
„Oprostite,“ rekla je tiho, „gdje je izlaz broj deset?“
Zaposlenik se nasmiješio i pokazao prema desnoj strani hodnika. „Idite ravno, pa skrenite desno kod kafića. Tamo ćete vidjeti znak za izlaz deset.“
Ana je klimnula glavom. „Hvala vam puno! Moj let polazi uskoro.“
„Nema problema,“ rekao je zaposlenik. „Sretan put!“
Ana se nasmijala, zahvalila još jednom i potrčala prema desnoj strani. Kad je ugledala veliki broj deset iznad vrata, osjetila je veliko olakšanje.","Ana stood in the large airport building with her ticket in hand. She was excited but also a bit nervous because she couldn’t find her gate. She looked around and saw a kind employee in a blue uniform. She slowly walked up to him.
“Excuse me,” she said softly, “where is gate number ten?”
The employee smiled and pointed toward the right side of the hall. “Go straight, then turn right by the café. You’ll see the sign for gate ten there.”
Ana nodded. “Thank you very much! My flight leaves soon.”
“No problem,” said the employee. “Have a nice trip!”
Ana smiled, thanked him again, and ran to the right. When she saw the big number ten above the door, she felt great relief."
Traženje pristupa Wi-Fi mreži,Asking for Wi-Fi Access,dialogue,A1,"Petar je sjeo u mali kafić blizu centra grada. Miris svježe kave ispunio je prostor, ali on je mislio samo na jedno — treba mu internet. Izvadio je svoj telefon i pogledao popis mreža. Sve su bile zaključane. Pogledao je prema šanku, gdje je stajala nasmijana konobarica.
„Oprostite,“ rekao je pristojno, „imate li Wi-Fi?“
Konobarica se nasmijala i pokazala na malu pločicu kraj aparata za kavu. „Da, naravno. Mreža se zove CaféSun, a lozinka je dobrakava123.“
„Hvala vam!“ rekao je Petar s olakšanjem. „Treba mi da pošaljem poruku prijatelju.“
„Nema na čemu,“ odgovorila je konobarica. „Ako ne radi, samo mi recite.“
Petar je utipkao lozinku, i nakon nekoliko sekundi, na ekranu se pojavila mala ikona Wi-Fi signala. Zadovoljno se naslonio i počeo tipkati poruku.","Petar sat down in a small café near the city center. The smell of fresh coffee filled the air, but he had only one thing on his mind — he needed internet. He took out his phone and checked the list of networks. All were locked. He looked toward the counter, where a smiling waitress was standing.
“Excuse me,” he said politely, “do you have Wi-Fi?”
The waitress smiled and pointed to a small sign near the coffee machine. “Yes, of course. The network is called CaféSun, and the password is dobrakava123.”
“Thank you!” said Petar with relief. “I need it to send a message to a friend.”
“You’re welcome,” replied the waitress. “If it doesn’t work, just tell me.”
Petar typed in the password, and after a few seconds, a small Wi-Fi icon appeared on the screen. Pleased, he leaned back and started typing his message."
Kod zubara,At the Dentist,dialogue,A1,"Luka je nervozno sjedio u čekaonici i držao ruke na koljenima. Zvuk bušilice čuo se iza zatvorenih vrata, a on je duboko uzdahnuo. Nakon nekoliko minuta, medicinska sestra je otvorila vrata i rekla: „Gospodine Luka, izvolite unutra.“
Ušao je u svijetlu sobu gdje ga je dočekala zubarica s bijelom maskom i toplim osmijehom.
„Dobar dan,“ rekla je. „Što vas boli?“
„Zub,“ odgovorio je Luka tiho. „Desni gore, boli kad jedem.“
Zubarica je kimnula i rekla: „Dobro, otvorite usta. Pogledat ćemo.“
Nakon kratkog pregleda, nasmiješila se. „Ništa ozbiljno, samo mali karijes. Popravit ćemo brzo.“
Luka je zatvorio oči dok je čuo lagani zvuk aparata. Kad je sve završilo, zubarica mu je rekla: „Gotovo je. Pokušajte ne jesti ništa tvrdo danas.“
Luka je zahvalno ustao i rekao: „Hvala vam puno!“
„Nema na čemu,“ odgovorila je ona. „Vidimo se na kontroli!“","Luka sat nervously in the waiting room, his hands resting on his knees. The sound of a drill came from behind a closed door, and he took a deep breath. After a few minutes, the nurse opened the door and said, “Mr. Luka, please come in.”
He walked into a bright room where the dentist, wearing a white mask and a warm smile, greeted him.
“Good day,” she said. “What hurts?”
“My tooth,” Luka answered quietly. “The upper right one, it hurts when I eat.”
The dentist nodded. “Alright, open your mouth. Let’s take a look.”
After a short examination, she smiled. “Nothing serious, just a small cavity. We’ll fix it quickly.”
Luka closed his eyes as he heard the gentle sound of the machine. When it was all done, the dentist said, “It’s finished. Try not to eat anything hard today.”
Luka stood up gratefully and said, “Thank you very much!”
“You’re welcome,” she replied. “See you for your check-up!”"
,Atheism,philosophy,B2,,
,Atomic Habits,psychology,B1,,
,August in Norway,culture,B1,,
,Authoritarian Populism,politics,C,,
