English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.
if,A1,conjunction,ako,X,,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea."
"and, but",A1,conjunction,a,X,,X,"Ana i Marko sjede za stolom, a djeca su u sobi.","Ana and Marko are sitting at the table, and the children are in the room."
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
arrive,B1,verb,stignuti,X,,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.
"fast, quick",A2,adjective,brz,X,,X,Automobil je brz i moderan.,The car is fast and modern.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
banana,A1,feminine,banana,X,,X,Banana je žuta.,The banana is yellow.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
"so, then",A2,conjunction,pa,X,,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late."
"so, therefore",A2,adverb,zato,X,,X,"Bio je umoran, zato je rano legao.","He was tired, so he went to bed early."
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
than,B1,conjunction,nego,X,,X,Bolje je učiti nego spavati.,It is better to study than to sleep.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
holiday,A2,masculine,blagdan,X,,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.
Christmas,A2,masculine,Božić,X,,X,Božić je obiteljski blagdan.,Christmas is a family holiday.
minute,A1,feminine,minuta,X,,X,Čekaj pet minuta.,Wait five minutes.
Thursday,A1,masculine,četvrtak,X,,X,Četvrtak je moj omiljeni dan.,Thursday is my favorite day.
Czech,B1,adjective,češki,X,,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.
newspaper,A1,feminine,novine,X,,X,Čitam novine svako jutro.,I read the newspaper every morning.
Polish,B1,adjective,poljski,X,,X,Čitam poljske novine.,I am reading Polish newspapers.
"person, man",A1,masculine,čovjek,X,,X,Čovjek stoji na ulici.,The man is standing on the street.
church,A1,feminine,crkva,X,,X,Crkva je stara.,The church is old.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
very,A1,adverb,vrlo,X,,X,Dan je vrlo lijep.,The day is very beautiful.
hot,A1,adjective,vruć,X,,X,Dan je vruć i sunčan.,The day is hot and sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
"watch, look at",A1,verb,gledati,X,,X,Djeca gledaju televiziju.,The children are watching television.
everywhere,A2,adverb,svuda,X,,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.
run,A1,verb,trčati,X,,X,Djeca vole trčati u parku.,Children like to run in the park.
hungry,A1,adjective,gladan,X,,X,Dječak je gladan i jede kruh.,The boy is hungry and eating bread.
thirsty,A1,adjective,žedan,X,,X,Dječak je žedan i pije vodu.,The boy is thirsty and drinks water.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
sit,A1,verb,sjediti,X,,X,Dječak voli sjediti u stolici.,The boy likes to sit in the chair.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
