English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
"fast, quick",A2,adjective,brz,X,,X,Automobil je brz i moderan.,The car is fast and modern.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
Thursday,A1,masculine,četvrtak,X,,X,Četvrtak je moj omiljeni dan.,Thursday is my favorite day.
read,A1,verb,čitati,X,,X,Volim čitati knjige.,I like to read books.
"person, man",A1,masculine,čovjek,X,,X,Čovjek stoji na ulici.,The man is standing on the street.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
"country, state",A2,feminine,država,X,,X,Hrvatska je lijepa država.,Croatia is a beautiful country.
"store, shop",A2,masculine,dućan,X,,X,Dućan je otvoren svako jutro.,The shop is open every morning.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
head,A1,feminine,glava,X,,X,Glava me boli.,My head hurts.
"watch, look at",A1,verb,gledati,X,,X,Djeca gledaju televiziju.,The children are watching television.
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
cheap,A2,adjective,jeftin,X,,X,Ova knjiga je jeftina.,This book is cheap.
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
when,A1,conjunction,kad,X,,X,Kad ideš kući?,When are you going home?
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
buy,A1,verb,kupiti,X,,X,Želim kupiti kruh.,I want to buy bread.
"easy, light",A2,adjective,lak,X,,X,Zadatak je lak za učenike.,The task is easy for the students.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
doctor,A2,masculine,liječnik,X,,X,Liječnik radi u bolnici.,The doctor works in the hospital.
medicine,A2,masculine,lijek,X,,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
pharmacy,A2,feminine,ljekarna,X,,X,Ljekarna je blizu škole.,The pharmacy is near the school.
love,A2,feminine,ljubav,X,,X,Ljubav je važna u životu.,Love is important in life.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
"small, little",A1,adjective,mali,X,,X,Mali pas laje.,The small dog is barking.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
peace,A2,masculine,mir,X,,X,Mir je bolji od rata.,Peace is better than war.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
sea,A1,neuter,more,X,,X,More je plavo.,The sea is blue.
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.
