English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"and, but",A1,conjunction,a,X,,X,"Ana i Marko sjede za stolom, a djeca su u sobi.","Ana and Marko are sitting at the table, and the children are in the room."
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.
airport,A1,masculine,aerodrom,X,,X,Aerodrom je velik.,The airport is big.
if,A1,conjunction,ako,X,,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea."
but,A1,conjunction,ali,X,,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife."
American,A2,adjective,američki,X,,X,Gledamo američki film u kinu.,We are watching an American film in the cinema.
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
bus,A1,masculine,autobus,X,,X,Autobus je pun.,The bus is full.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
"plane, airplane",A1,masculine,avion,X,,X,Avion je na aerodromu.,The airplane is at the airport.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
banana,A1,feminine,banana,X,,X,Banana je žuta.,The banana is yellow.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
plant,A2,feminine,biljka,X,,X,U sobi imam jednu zelenu biljku.,I have a green plant in the room.
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.
bisexual,B2,adjective,biseksualac,X,,X,On se otvoreno izjasnio kao biseksualac unatoč predrasudama.,He openly declared himself bisexual despite prejudice.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
holiday,A2,masculine,blagdan,X,,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.
"close, near",A1,adjective,blizu,X,,X,Moj stan je blizu škole.,My apartment is near the school.
god,A2,masculine,bog,X,,X,Ljudi mole Boga u crkvi.,People pray to God in the church.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
"disease, sickness, illness",A2,feminine,bolest,X,,X,On je kod kuće zbog teške bolesti.,He is at home because of a serious illness.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
Christmas,A2,masculine,Božić,X,,X,Božić je obiteljski blagdan.,Christmas is a family holiday.
marriage,B1,masculine,brak,X,,X,Brak zahtijeva povjerenje i razumijevanje.,Marriage requires trust and understanding.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
hill,A2,neuter,brdo,X,,X,S brda se vidi cijeli grad.,From the hill you can see the whole city.
"fast, quick",A2,adjective,brz,X,,X,Automobil je brz i moderan.,The car is fast and modern.
wake up,A2,expression,buditi se,X,,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.
future,B1,feminine,budućnost,X,,X,Moramo razmišljati o budućnosti djece.,We must think about the children’s future.
tea,A1,masculine,čaj,X,,X,Volim piti čaj ujutro.,I like to drink tea in the morning.
glass,A1,feminine,čaša,X,,X,Čaša je na stolu.,The glass is on the table.
"wait, await",A1,verb,čekati,X,,X,Moram čekati autobus.,I have to wait for the bus.
"center, centre",A1,masculine,centar,X,,X,Centar grada je blizu.,The city center is close.
Czech,B1,adjective,češki,X,,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.
Czech,B1,masculine,češki,X,,X,On govori češki vrlo dobro.,He speaks Czech very well.
road,A2,feminine,cesta,X,,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.
often,A1,adverb,često,X,,X,On često gleda televiziju navečer.,He often watches television in the evening.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
Thursday,A1,masculine,četvrtak,X,,X,Četvrtak je moj omiljeni dan.,Thursday is my favorite day.
price,A2,feminine,cijena,X,,X,Cijena hotela je previsoka.,The price of the hotel is too high.
read,A1,verb,čitati,X,,X,Volim čitati knjige.,I like to read books.
chocolate,A1,feminine,čokolada,X,,X,Volim čokoladu.,I love chocolate.
"person, man",A1,masculine,čovjek,X,,X,Čovjek stoji na ulici.,The man is standing on the street.
church,A1,feminine,crkva,X,,X,Crkva je stara.,The church is old.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
girlfriend,A1,feminine,cura,X,,X,Cura je u parku.,The girl is in the park.
hear,A1,verb,čuti,X,,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.
flower,A1,masculine,cvijet,X,,X,Cvijet je lijep.,The flower is beautiful.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
"so, therefore",A2,conjunction,dakle,X,,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door."
far,A1,adjective,daleko,X,,X,More je daleko od našeg sela.,The sea is far from our village.
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
give,A1,verb,dati,X,,X,Želim ti dati knjigu.,I want to give you a book.
give,A2,verb,davati,X,,X,On voli davati poklone djeci.,He likes giving gifts to children.
boyfriend,A1,masculine,dečko,X,,X,Dečko igra nogomet.,The boy is playing football.
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.
dessert,A2,masculine,desert,X,,X,Za kraj večere naručili smo desert.,For the end of dinner we ordered dessert.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
right,A2,adjective,desni,X,,X,On sjedi u desnom kutu učionice.,He is sitting in the right corner of the classroom.
right,A1,adverb,desno,X,,X,Skreni desno.,Turn right.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
discrimination,B2,feminine,diskriminacija,X,,X,Diskriminacija na radnom mjestu još uvijek je veliki društveni problem.,Discrimination in the workplace is still a major social problem.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
"to, toward, towards",A1,preposition,do,X,,X,Idem do škole.,I am going to school.
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
