English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"and, but",A1,conjunction,a,X,veznik koji povezuje riječi ili rečenice u značenju dodavanja,X,"Ana i Marko sjede za stolom, a djeca su u sobi.","Ana and Marko are sitting at the table, and the children are in the room.",
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.,
airport,A2,masculine,aerodrom,X,mjesto gdje polijeću i slijeću avioni,X,Aerodrom je bio pun putnika i velikih aviona.,The airport was full of passengers and large planes.,
African,A2,adjective,afrički,X,koji se odnosi na Afriku,X,Kupio sam afrički bubanj na tržnici.,I bought an African drum at the market.,
Africa,A1,feminine,Afrika,X,"kontinent na jugu svijeta s velikim pustinjama, savanama i raznolikim narodima",X,Afrika je veliki kontinent.,Africa is a big continent.,
if,A1,conjunction,ako,X,veznik koji uvodi uvjet u rečenici,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea.",
activity,B1,feminine,aktivnost,X,,X,Volontiranje je korisna aktivnost za zajednicu.,Volunteering is a useful activity for the community.,
alarm,A2,masculine,alarm,X,uređaj koji glasno zvoni i upozorava na opasnost ili vrijeme,X,Alarm zvoni svako jutro u šest sati.,The alarm rings every morning at six o’clock.,
tool,A2,masculine,alat,X,,X,Radnik koristi novi alat za popravak vrata.,The worker uses a new tool to fix the door.,
but,A1,conjunction,ali,X,veznik koji označava suprotnost ili ograničenje,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife.",
alcohol,A2,masculine,alkohol,X,,X,Neki ljudi piju alkohol samo na proslavama.,Some people drink alcohol only at celebrations.,
American,A2,adjective,američki,X,koji se odnosi na Ameriku,X,Gledamo američki film u kinu.,We are watching an American film at the movie theater.,
America,A1,feminine,Amerika,X,kontinent koji obuhvaća sjevernu i južnu ameriku,X,Amerika je daleko od Europe.,America is far from Europe.,
angel,B1,masculine,anđeo,X,,X,Anđeo u priči pomaže ljudima da pronađu put kući.,The angel in the story helps people find their way home.,
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.,
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.,
abstract,B2,adjective,apstraktan,X,,X,Njegovo objašnjenje bilo je previše apstraktno da bi ga svi razumjeli.,His explanation was too abstract for everyone to understand.,
architect,B1,masculine,arhitekt,X,,X,Arhitekt je nacrtao plan za novu školu.,The architect drew the plan for a new school.,
