English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
"person, man",A1,masculine,čovjek,X,,X,Čovjek stoji na ulici.,The man is standing on the street.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
