English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"and, but",A1,conjunction,a,X,,X,"Ana i Marko sjede za stolom, a djeca su u sobi.","Ana and Marko are sitting at the table, and the children are in the room."
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.
airport,A2,masculine,aerodrom,X,,X,Aerodrom je bio pun putnika i velikih aviona.,The airport was full of passengers and large planes.
if,A1,conjunction,ako,X,,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea."
but,A1,conjunction,ali,X,,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife."
American,A2,adjective,američki,X,,X,Gledamo američki film u kinu.,We are watching an American film at the movie theater.
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.
army,B1,feminine,armija,X,,X,Armija je stigla u pomoć nakon poplave.,The army arrived to help after the flood.
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
bus,A1,masculine,autobus,X,,X,Autobus je pun.,The bus is full.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
"plane, airplane",A1,masculine,avion,X,,X,Avion je na aerodromu.,The airplane is at the airport.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
balcony,A2,masculine,balkon,X,,X,Na balkonu pijemo kavu.,We drink coffee on the balcony.
banana,A1,feminine,banana,X,,X,Banana je žuta.,The banana is yellow.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
baby,A1,feminine,beba,X,,X,Beba spava u krevetiću.,The baby is sleeping in the crib.
without,A1,preposition,bez,X,,X,Pijem kavu bez šećera.,I drink coffee without sugar.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
bull,A2,masculine,bik,X,,X,Bik stoji na pašnjaku kraj krava.,The bull stands on the pasture next to the cows.
notebook,A1,feminine,bilježnica,X,,X,U bilježnici pišem zadaću.,I am writing homework in the notebook.
plant,A2,feminine,biljka,X,,X,U sobi imam jednu zelenu biljku.,I have a green plant in the room.
anywhere,B1,expression,bilo gdje,X,,X,Možeš raditi bilo gdje ako imaš internet.,You can work anywhere if you have the internet.
any,B1,expression,bilo koji,X,,X,Izaberi bilo koji film iz ponude.,Choose any movie from the selection.
"anyone, anybody",B1,expression,bilo tko,X,,X,Bilo tko može sudjelovati u raspravi.,Anyone can take part in the discussion.
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.
bisexual,B2,adjective,biseksualac,X,,X,On se otvoreno izjasnio kao biseksualac unatoč predrasudama.,He openly declared himself bisexual despite prejudice.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
egg white,B1,neuter,bjelance,X,,X,Za kolač treba odvojiti bjelance od žumanjka.,For the cake you need to separate the egg white from the yolk.
protein,B1,feminine,bjelančevina,X,,X,Meso i jaja sadrže mnogo bjelančevina.,Meat and eggs contain a lot of protein.
holiday,A2,masculine,blagdan,X,,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.
welfare,B2,neuter,blagostanje,X,,X,Vlada ulaže napore kako bi osigurala blagostanje građana.,The government is making efforts to ensure citizens’ welfare.
dining room,B1,feminine,blagovaonica,X,,X,U blagovaonici obitelj zajedno večera svaki dan.,In the dining room the family has dinner together every day.
"close, near",A1,adjective,blizu,X,,X,Moj stan je blizu škole.,My apartment is near the school.
god,A2,masculine,bog,X,,X,Ljudi mole Boga u crkvi.,People pray to God in the church.
rich,A2,adjective,bogat,X,,X,On je vrlo bogat i ima veliku kuću.,He is very rich and has a big house.
"color, colour",A1,feminine,boja,X,,X,Moja omiljena boja je plava.,My favorite color is blue.
"be scared, be afraid",A2,expression,bojati se,X,,X,Mali dječak se boji mraka.,The little boy is afraid of the dark.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
patient,B1,masculine,bolesnik,X,,X,Bolesnik čeka pregled u bolnici već sat vremena.,The patient has been waiting for an examination in the hospital for an hour.
"disease, sickness, illness",A2,feminine,bolest,X,,X,On je kod kuće zbog teške bolesti.,He is at home because of a serious illness.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
Christmas,A2,masculine,Božić,X,,X,Božić je obiteljski blagdan.,Christmas is a family holiday.
marriage,B1,masculine,brak,X,,X,Brak zahtijeva povjerenje i razumijevanje.,Marriage requires trust and understanding.
defend,B1,verb,braniti,X,,X,Vojnici moraju braniti granicu zemlje.,Soldiers must defend the country’s border.
flour,A2,neuter,brašno,X,,X,U trgovini sam kupio brašno za kolač.,In the store I bought flour for cake.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
hill,A2,neuter,brdo,X,,X,S brda se vidi cijeli grad.,From the hill you can see the whole city.
"fast, quick",A2,adjective,brz,X,,X,Automobil je brz i moderan.,The car is fast and modern.
wake up,A2,expression,buditi se,X,,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.
future,B1,feminine,budućnost,X,,X,Moramo razmišljati o budućnosti djece.,We must think about the children’s future.
tea,A1,masculine,čaj,X,,X,Volim piti čaj ujutro.,I like to drink tea in the morning.
sock,A1,feminine,čarapa,X,,X,Na stolu je jedna čarapa.,There is one sock on the table.
wizard,B1,masculine,čarobnjak,X,,X,Čarobnjak je pokazao svoju moćnu čaroliju.,The wizard showed his powerful magic.
glass,A1,feminine,čaša,X,,X,Čaša je na stolu.,The glass is on the table.
magazine,A2,masculine,časopis,X,,X,Na stolu je novi časopis.,There is a new magazine on the table.
"wait, await",A1,verb,čekati,X,,X,Moram čekati autobus.,I have to wait for the bus.
"center, centre",A1,masculine,centar,X,,X,Centar grada je blizu.,The city center is close.
Czech,B1,masculine,češki,X,,X,On govori češki vrlo dobro.,He speaks Czech very well.
Czech,B1,adjective,češki,X,,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.
road,A2,feminine,cesta,X,,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.
often,A1,adverb,često,X,,X,On često gleda televiziju navečer.,He often watches television in the evening.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
Thursday,A1,masculine,četvrtak,X,,X,Četvrtak je moj omiljeni dan.,Thursday is my favorite day.
"whole, entire",A2,adjective,cijel,X,,X,Pročitao sam cijelu knjigu.,I read the whole book.
price,A2,feminine,cijena,X,,X,Cijena hotela je previsoka.,The price of the hotel is too high.
whoever's,B2,expression,čiji god,X,,X,"Čiji god da je auto, parkiran je na zabranjenom mjestu.","Whosever car it is, it’s parked in a forbidden place."
shoe,A1,feminine,cipela,X,,X,Kupila sam novu cipelu.,I bought a new shoe.
"clean, pure",A1,adjective,čist,X,,X,Moj stol je čist.,My desk is clean.
